Tweet Id 	 Latitude 	 Longitude 	 Continent
128549	51.5207	-0.142822	Europe	
128627	52.3834	13.1196	Europe	
128844	51.5207	-0.142822	Europe	
128863	51.5207	-0.142822	Europe	
128874	49.1994	-122.913	North America	
128876	49.1994	-122.913	North America	
129015	51.5207	-0.142822	Europe	
129026	51.5207	-0.142822	Europe	
129083	51.5207	-0.142822	Europe	
129124	51.5207	-0.142822	Europe	
129162	51.5207	-0.142822	Europe	
129169	-2.57242	-59.9803	South America	
129217	52.3834	13.1196	Europe	
129367	51.5207	-0.142822	Europe	
129404	32.4414	-87.0357	North America	
129431	51.5207	-0.142822	Europe	
129464	16.2586	-92.301	North America	
129466	-6.16896	106.827	Asia	
129626	51.5207	-0.142822	Europe	
129868	43.6293	-79.2725	North America	
129877	40.1949	-85.3876	North America	
129994	52.3995	16.9063	Europe	
130068	51.5207	-0.142822	Europe	
130096	36.0615	-115.083	North America	
130098	30.3952	-91.1832	North America	
130111	48.8426	2.62109	Europe	
130134	51.5207	-0.142822	Europe	
130246	51.5207	-0.142822	Europe	
130257	37.5394	-122.282	North America	
130260	-6.22324	106.929	Asia	
130304	51.5207	-0.142822	Europe	
130374	-6.90558	107.626	Asia	
130427	51.5207	-0.142822	Europe	
130446	-23.6351	-48.1082	South America	
130451	51.5207	-0.142822	Europe	
130465	51.5207	-0.142822	Europe	
130472	39.7333	-75.564	North America	
130587	0.631816	101.416	Asia	
130704	34.1844	-118.132	North America	
130804	51.5207	-0.142822	Europe	
130942	51.5207	-0.142822	Europe	
130985	51.5207	-0.142822	Europe	
131017	51.5207	-0.142822	Europe	
131033	0	0	NULL	
131075	51.5207	-0.142822	Europe	
131160	51.5207	-0.142822	Europe	
131263	51.5207	-0.142822	Europe	
131269	51.5207	-0.142822	Europe	
131398	51.5207	-0.142822	Europe	
131447	51.5207	-0.142822	Europe	
131451	51.5207	-0.142822	Europe	
131490	49.1994	-122.913	North America	
131507	51.5207	-0.142822	Europe	
131523	3.58111	98.6676	Asia	
131611	52.3834	13.1196	Europe	
131645	51.5207	-0.142822	Europe	
131777	51.5207	-0.142822	Europe	
131793	51.5207	-0.142822	Europe	
131857	51.5207	-0.142822	Europe	
131901	52.3834	13.1196	Europe	
131942	51.5207	-0.142822	Europe	
131947	49.1994	-122.913	North America	
132060	38.2753	24.508	Europe	
132131	38.2753	24.508	Europe	
132137	40.7809	-73.9772	North America	
132214	51.5207	-0.142822	Europe	
132240	52.3834	13.1196	Europe	
132249	49.1994	-122.913	North America	
132284	-2.94742	-41.7636	South America	
132286	49.1994	-122.913	North America	
132290	49.1994	-122.913	North America	
132292	38.2753	24.508	Europe	
132305	49.1994	-122.913	North America	
132420	49.1994	-122.913	North America	
132868	51.5207	-0.142822	Europe	
133024	49.1994	-122.913	North America	
133081	49.1994	-122.913	North America	
133184	-19.4679	-44.2477	South America	
133201	40.651	-73.8712	North America	
133330	51.5207	-0.142822	Europe	
133336	51.5207	-0.142822	Europe	
133632	49.1994	-122.913	North America	
133655	49.1994	-122.913	North America	
133701	49.1994	-122.913	North America	
133804	51.5207	-0.142822	Europe	
133936	-30.0997	-51.1593	South America	
133973	51.5207	-0.142822	Europe	
134183	45.0398	38.9988	Europe	
134253	52.3834	13.1196	Europe	
134275	-15.7763	-47.7966	South America	
134294	49.1994	-122.913	North America	
134426	51.5207	-0.142822	Europe	
134427	49.1994	-122.913	North America	
134449	51.5207	-0.142822	Europe	
134451	51.5207	-0.142822	Europe	
134471	36.1866	-86.7851	North America	
134506	19.0232	72.8296	Asia	
134545	52.3834	13.1196	Europe	
134598	51.5207	-0.142822	Europe	
134618	51.5207	-0.142822	Europe	
134755	51.5207	-0.142822	Europe	
134767	49.1994	-122.913	North America	
134919	49.1994	-122.913	North America	
134933	51.5207	-0.142822	Europe	
134935	49.1994	-122.913	North America	
134989	54.3609	18.6908	Europe	
135021	-12.8753	-38.5026	South America	
135025	52.3834	13.1196	Europe	
135248	51.5207	-0.142822	Europe	
135300	52.3834	13.1196	Europe	
135309	51.5207	-0.142822	Europe	
135408	51.5207	-0.142822	Europe	
135444	51.5207	-0.142822	Europe	
135560	49.1994	-122.913	North America	
135613	49.1994	-122.913	North America	
135775	51.5207	-0.142822	Europe	
135791	51.5207	-0.142822	Europe	
135805	51.5207	-0.142822	Europe	
135887	52.3834	13.1196	Europe	
135930	51.5207	-0.142822	Europe	
136029	51.5207	-0.142822	Europe	
136074	52.3834	13.1196	Europe	
136098	51.5207	-0.142822	Europe	
136194	52.3834	13.1196	Europe	
136281	49.1994	-122.913	North America	
136378	51.5207	-0.142822	Europe	
136415	-23.6828	-46.5955	South America	
136508	61.2734	73.4332	Europe	
136523	51.5207	-0.142822	Europe	
136567	-6.18622	106.637	Asia	
136694	-25.4951	-49.2884	South America	
136735	45.4724	-75.5422	North America	
136762	51.5207	-0.142822	Europe	
136948	-8.70594	115.226	Asia	
137083	52.3834	13.1196	Europe	
137130	51.5207	-0.142822	Europe	
137220	19.4742	-99.3104	North America	
137244	45.0125	39.0778	Europe	
137271	53.8438	-1.85079	Europe	
137303	51.5207	-0.142822	Europe	
137365	61.5218	0.00022	Europe	
137375	41.9987	-93.6382	North America	
137404	-0.898929	-89.613	South America	
137447	52.3834	13.1196	Europe	
137465	41.7113	-86.2544	North America	
137471	43.6293	-79.2725	North America	
137473	43.6293	-79.2725	North America	
137523	52.3834	13.1196	Europe	
137735	51.5207	-0.142822	Europe	
137861	51.5207	-0.142822	Europe	
137918	49.1994	-122.913	North America	
137940	51.5207	-0.142822	Europe	
138135	39.4207	26.8072	Asia	
138258	51.5207	-0.142822	Europe	
138298	49.1994	-122.913	North America	
138326	-29.7528	-53.8242	South America	
138363	34.9417	-81.928	North America	
138416	49.1994	-122.913	North America	
138502	49.2884	-123.073	North America	
138585	51.5207	-0.142822	Europe	
138674	-33.9017	151.213	Oceania	
138758	51.5207	-0.142822	Europe	
138893	52.3834	13.1196	Europe	
139185	51.5207	-0.142822	Europe	
139317	51.5207	-0.142822	Europe	
139329	51.5207	-0.142822	Europe	
139408	51.5207	-0.142822	Europe	
139424	51.5207	-0.142822	Europe	
139518	51.5207	-0.142822	Europe	
139596	51.5207	-0.142822	Europe	
139701	32.1774	-110.884	North America	
139756	51.5207	-0.142822	Europe	
139770	52.3834	13.1196	Europe	
139799	52.3834	13.1196	Europe	
139829	51.5207	-0.142822	Europe	
139922	51.5207	-0.142822	Europe	
139984	51.5207	-0.142822	Europe	
140028	52.3834	13.1196	Europe	
140030	51.4658	5.7056	Europe	
140061	41.55	2.21084	Europe	
140076	-6.19223	106.876	Asia	
140097	51.5207	-0.142822	Europe	
140112	51.5207	-0.142822	Europe	
140136	52.3834	13.1196	Europe	
140259	51.5207	-0.142822	Europe	
140426	44.8638	-0.586176	Europe	
140449	44.8638	-0.586176	Europe	
140516	52.3834	13.1196	Europe	
140558	-6.29317	106.936	Asia	
140627	51.5207	-0.142822	Europe	
140657	0	0	NULL	
140678	51.5207	-0.142822	Europe	
140735	-7.14948	-34.882	South America	
140757	51.5207	-0.142822	Europe	
140950	-23.5552	-46.972	South America	
141083	23.0618	114.419	Asia	
141099	51.5207	-0.142822	Europe	
141130	39.9597	-82.7945	North America	
141157	51.5207	-0.142822	Europe	
141200	52.3834	13.1196	Europe	
141217	51.5207	-0.142822	Europe	
141448	-20.2351	-45.5266	South America	
141458	52.3834	13.1196	Europe	
141465	52.3834	13.1196	Europe	
141479	55.7559	37.5483	Europe	
141636	51.5207	-0.142822	Europe	
141668	52.3834	13.1196	Europe	
141672	52.3834	13.1196	Europe	
141717	30.2978	-97.7534	North America	
141863	30.2978	-97.7534	North America	
141968	51.5207	-0.142822	Europe	
142001	51.5207	-0.142822	Europe	
142015	-6.87942	107.593	Asia	
142176	51.5207	-0.142822	Europe	
142236	51.5207	-0.142822	Europe	
142280	-20.8756	-54.2616	South America	
142363	-30.0997	-51.1593	South America	
142445	5.35348	100.363	Asia	
142463	51.5207	-0.142822	Europe	
142512	-23.7108	-46.4227	South America	
142556	54.6304	-5.94364	Europe	
142679	37.9526	-121.919	North America	
142683	45.4816	9.22657	Europe	
142690	37.9529	-121.919	North America	
142748	49.1994	-122.913	North America	
143003	51.5207	-0.142822	Europe	
143029	51.5207	-0.142822	Europe	
143044	51.4629	-2.60505	Europe	
143052	49.1994	-122.913	North America	
143147	52.3834	13.1196	Europe	
143508	49.1994	-122.913	North America	
143885	51.5207	-0.142822	Europe	
143895	51.5207	-0.142822	Europe	
143898	0.247298	-51.0637	South America	
143941	-6.20882	106.778	Asia	
143998	51.5207	-0.142822	Europe	
144148	49.1994	-122.913	North America	
144183	49.1994	-122.913	North America	
144297	49.1994	-122.913	North America	
144299	49.1994	-122.913	North America	
144302	25.6603	-100.352	North America	
144331	52.3834	13.1196	Europe	
144363	51.5207	-0.142822	Europe	
144400	49.888	9.9584	Europe	
144416	51.5207	-0.142822	Europe	
144540	-25.553	-48.4967	South America	
144592	49.1994	-122.913	North America	
144596	49.1994	-122.913	North America	
144667	51.5207	-0.142822	Europe	
144692	-21.2134	-47.818	South America	
144857	51.5207	-0.142822	Europe	
145060	34.0609	-4.97544	Africa	
145089	39.4579	-76.8074	North America	
145136	-23.6828	-46.5955	South America	
145160	52.3834	13.1196	Europe	
145205	48.383	31.1814	Europe	
145221	48.383	31.1814	Europe	
145400	52.3834	13.1196	Europe	
145585	49.1994	-122.913	North America	
145697	49.1994	-122.913	North America	
145807	38.8355	-9.36057	Europe	
145831	52.3834	13.1196	Europe	
145881	51.5207	-0.142822	Europe	
146025	-6.90558	107.626	Asia	
146207	52.3834	13.1196	Europe	
146291	49.1994	-122.913	North America	
146295	49.1994	-122.913	North America	
146298	49.1994	-122.913	North America	
146358	-2.57242	-59.9803	South America	
146397	-6.23597	106.988	Asia	
146589	1.65912	125.108	Asia	
146620	-0.178871	-78.4778	South America	
146669	48.8827	2.34785	Europe	
146698	52.3834	13.1196	Europe	
146715	41.8004	-88.1675	North America	
146717	51.5207	-0.142822	Europe	
146723	48.8827	2.34785	Europe	
146745	52.3834	13.1196	Europe	
146790	32.4431	-90.1521	North America	
146978	-23.6828	-46.5955	South America	
146989	49.1994	-122.913	North America	
147019	52.3834	13.1196	Europe	
147038	51.5207	-0.142822	Europe	
147069	40.7313	-74.1821	North America	
147129	51.5207	-0.142822	Europe	
147155	49.1994	-122.913	North America	
147341	17.0949	-96.75	North America	
147384	51.5207	-0.142822	Europe	
147458	-23.8041	-46.5307	South America	
147460	39.6668	-86.1404	North America	
147579	51.5207	-0.142822	Europe	
147639	42.0851	-83.6809	North America	
147872	33.7762	-118.277	North America	
147955	51.5207	-0.142822	Europe	
148053	51.5207	-0.142822	Europe	
148174	52.3834	13.1196	Europe	
148250	51.5207	-0.142822	Europe	
148255	51.5207	-0.142822	Europe	
148350	-6.56218	106.771	Asia	
148366	55.7907	37.5846	Europe	
148396	51.5207	-0.142822	Europe	
148432	3.14845	101.705	Asia	
148601	51.5207	-0.142822	Europe	
148661	51.5207	-0.142822	Europe	
148699	48.8827	2.34785	Europe	
148734	-0.5035	117.156	Asia	
148797	-0.5035	117.156	Asia	
148934	1.42922	110.333	Asia	
149034	-0.5035	117.156	Asia	
149068	52.3834	13.1196	Europe	
149070	51.5207	-0.142822	Europe	
149109	51.5207	-0.142822	Europe	
149122	52.3834	13.1196	Europe	
149157	51.5207	-0.142822	Europe	
149161	38.2753	24.508	Europe	
149176	-25.4953	-49.2884	South America	
149203	38.2753	24.508	Europe	
149239	31.7188	-8.09695	Africa	
149245	38.2753	24.508	Europe	
149306	40.8977	-72.5159	North America	
149318	38.2753	24.508	Europe	
149349	51.5207	-0.142822	Europe	
149386	51.5207	-0.142822	Europe	
149413	38.2753	24.508	Europe	
149414	52.3834	13.1196	Europe	
149630	-7.81396	110.375	Asia	
149676	51.5207	-0.142822	Europe	
149711	40.0397	-75.2276	North America	
149929	6.13206	100.341	Asia	
149930	51.5207	-0.142822	Europe	
149944	48.6642	44.4466	Europe	
149997	51.5207	-0.142822	Europe	
150122	51.5207	-0.142822	Europe	
150324	51.5207	-0.142822	Europe	
150412	34.6932	135.193	Asia	
150468	51.5207	-0.142822	Europe	
150488	51.5207	-0.142822	Europe	
150491	-30.7969	27.9638	Africa	
150497	52.3834	13.1196	Europe	
150567	52.3834	13.1196	Europe	
150700	53.1366	6.73306	Europe	
150796	51.5207	-0.142822	Europe	
150800	51.5207	-0.142822	Europe	
150821	51.5207	-0.142822	Europe	
150954	41.9078	-8.86027	Europe	
151021	51.793	0.621769	Europe	
151036	52.3834	13.1196	Europe	
151201	52.3834	13.1196	Europe	
151263	51.5207	-0.142822	Europe	
151366	51.5207	-0.142822	Europe	
151382	-6.16896	106.827	Asia	
151700	36.3427	138.635	Asia	
151811	45.7224	5.08145	Europe	
151942	51.5207	-0.142822	Europe	
152051	52.3834	13.1196	Europe	
152160	29.6738	-95.2977	North America	
152298	51.5207	-0.142822	Europe	
152323	54.5463	-1.21134	Europe	
152353	-25.4951	-49.2884	South America	
152355	-6.23296	106.834	Asia	
152364	-22.442	-44.5232	South America	
152383	-23.6828	-46.5955	South America	
152419	-6.26755	107.052	Asia	
152445	49.2781	-123.005	North America	
152716	-7.78094	110.364	Asia	
152763	51.5207	-0.142822	Europe	
152795	51.5207	-0.142822	Europe	
152802	38.2326	-122.033	North America	
153066	51.5207	-0.142822	Europe	
153117	51.5207	-0.142822	Europe	
153135	43.7494	4.80534	Europe	
153148	51.5207	-0.142822	Europe	
153244	37.2692	-119.307	North America	
153278	52.9539	-1.16654	Europe	
153304	16.2586	-92.301	North America	
153324	51.5207	-0.142822	Europe	
153390	34.0525	-84.0657	North America	
153470	-23.6828	-46.5955	South America	
153626	53.9488	27.6853	Europe	
153732	49.1994	-122.913	North America	
153775	42.0651	-76.8133	North America	
153830	52.3834	13.1196	Europe	
153890	49.1994	-122.913	North America	
153919	52.3834	13.1196	Europe	
153921	51.5207	-0.142822	Europe	
153936	39.983	-82.9772	North America	
153986	49.1994	-122.913	North America	
153994	51.4736	5.6531	Europe	
154071	52.3834	13.1196	Europe	
154079	3.14845	101.705	Asia	
154098	49.1994	-122.913	North America	
154203	51.5207	-0.142822	Europe	
154237	51.5207	-0.142822	Europe	
154297	49.1994	-122.913	North America	
154341	49.1994	-122.913	North America	
154382	3.23187	101.386	Asia	
154399	49.1994	-122.913	North America	
154477	49.1994	-122.913	North America	
154480	49.1994	-122.913	North America	
154516	52.3834	13.1196	Europe	
154551	51.56	0.236186	Europe	
154562	52.3834	13.1196	Europe	
154739	51.5207	-0.142822	Europe	
154922	51.5207	-0.142822	Europe	
154927	51.5207	-0.142822	Europe	
154983	49.1994	-122.913	North America	
154989	51.4891	-0.0874363	Europe	
154991	49.1994	-122.913	North America	
155033	53.8438	-1.85079	Europe	
155044	-26.1044	28.0564	Africa	
155051	49.1994	-122.913	North America	
155131	52.3834	13.1196	Europe	
155425	-6.90558	107.626	Asia	
155451	51.5207	-0.142822	Europe	
155501	51.5207	-0.142822	Europe	
155521	3.10221	101.579	Asia	
155570	25.6909	-80.2464	North America	
155594	51.5207	-0.142822	Europe	
155604	51.5207	-0.142822	Europe	
155759	51.5207	-0.142822	Europe	
155773	-6.18622	106.637	Asia	
155783	51.5207	-0.142822	Europe	
155787	49.1994	-122.913	North America	
155816	-6.18622	106.637	Asia	
155833	-6.18622	106.637	Asia	
155884	39.2846	-76.6205	North America	
155924	-6.18622	106.637	Asia	
155985	40.0025	-75.118	North America	
156013	-23.6828	-46.5955	South America	
156154	51.5207	-0.142822	Europe	
156535	52.3834	13.1196	Europe	
156553	51.5207	-0.142822	Europe	
156558	-15.4552	-55.8425	South America	
156632	-23.6828	-46.5955	South America	
156654	-7.14948	-34.882	South America	
156674	-23.6828	-46.5955	South America	
156859	51.7099	7.7968	Europe	
157030	51.7022	7.81404	Europe	
157105	52.3834	13.1196	Europe	
157111	38.8524	-76.8736	North America	
157122	37.2692	-119.307	North America	
157155	3.58111	98.6676	Asia	
157163	49.1994	-122.913	North America	
157225	51.5207	-0.142822	Europe	
157333	52.3834	13.1196	Europe	
157392	37.2692	-119.307	North America	
157511	51.2161	-2.61552	Europe	
157551	52.3834	13.1196	Europe	
157554	52.3834	13.1196	Europe	
157555	55.9104	-123.87	North America	
157583	55.9104	-123.87	North America	
157601	55.9104	-123.87	North America	
157624	55.9104	-123.87	North America	
157634	49.1994	-122.913	North America	
157635	55.9104	-123.87	North America	
157664	55.9104	-123.87	North America	
157677	55.9104	-123.87	North America	
157696	49.1994	-122.913	North America	
157709	55.9104	-123.87	North America	
157717	55.9104	-123.87	North America	
157723	49.1994	-122.913	North America	
157760	55.9104	-123.87	North America	
157763	49.1994	-122.913	North America	
157769	49.1994	-122.913	North America	
157775	55.9104	-123.87	North America	
157805	55.9104	-123.87	North America	
157845	55.9104	-123.87	North America	
157955	52.3834	13.1196	Europe	
158057	51.5207	-0.142822	Europe	
158094	47.2493	-122.457	North America	
158201	51.5207	-0.142822	Europe	
158207	49.1994	-122.913	North America	
158298	-23.0756	-47.3702	South America	
158324	49.1994	-122.913	North America	
158411	51.5207	-0.142822	Europe	
158438	51.5207	-0.142822	Europe	
158448	51.3364	0.808984	Europe	
158453	49.1994	-122.913	North America	
158542	34.0782	-117.451	North America	
158568	49.1994	-122.913	North America	
158572	49.1994	-122.913	North America	
158640	49.1994	-122.913	North America	
158644	49.1994	-122.913	North America	
158663	-25.4951	-49.2884	South America	
158668	51.5207	-0.142822	Europe	
158691	49.1994	-122.913	North America	
158919	52.3834	13.1196	Europe	
159045	52.3834	13.1196	Europe	
159171	52.3834	13.1196	Europe	
159398	-7.80234	110.398	Asia	
159463	-36.7374	-71.0353	South America	
159494	51.5207	-0.142822	Europe	
159815	57.2262	-2.77727	Europe	
159817	33.7617	-118.152	North America	
159841	49.2884	-123.073	North America	
159903	-23.3921	-46.4538	South America	
160208	51.5207	-0.142822	Europe	
160315	43.101	131.926	Europe	
160349	51.5207	-0.142822	Europe	
160493	3.14845	101.705	Asia	
160504	51.5207	-0.142822	Europe	
160608	47.3599	-122.192	North America	
160609	52.3834	13.1196	Europe	
160862	-0.774199	100.592	Asia	
161139	53.7172	27.9867	Europe	
161199	51.5207	-0.142822	Europe	
161235	51.5207	-0.142822	Europe	
161294	51.5207	-0.142822	Europe	
161410	51.5207	-0.142822	Europe	
161539	53.8811	27.4453	Europe	
161565	33.3832	-112.32	North America	
161584	52.3834	13.1196	Europe	
161624	51.5207	-0.142822	Europe	
161642	51.5207	-0.142822	Europe	
161650	39.1651	-86.4929	North America	
161997	51.5207	-0.142822	Europe	
162031	51.5207	-0.142822	Europe	
162075	52.3834	13.1196	Europe	
162100	52.3834	13.1196	Europe	
162202	32.8246	-117.109	North America	
162419	51.5207	-0.142822	Europe	
162451	51.5207	-0.142822	Europe	
162480	57.2263	-2.77727	Europe	
162497	40.5895	-74.1013	North America	
162530	49.1994	-122.913	North America	
162621	48.8588	2.34701	Europe	
162708	52.3834	13.1196	Europe	
162726	51.5207	-0.142822	Europe	
162733	-5.16718	119.438	Asia	
162750	49.1994	-122.913	North America	
162763	38.9637	35.2433	Asia	
163017	49.1994	-122.913	North America	
163210	51.5207	-0.142822	Europe	
163345	52.3834	13.1196	Europe	
163361	49.1994	-122.913	North America	
163368	49.1994	-122.913	North America	
163442	52.2694	6.24166	Europe	
163479	49.1994	-122.913	North America	
163594	49.1994	-122.913	North America	
163598	49.1994	-122.913	North America	
163599	51.5207	-0.142822	Europe	
163652	52.3834	13.1196	Europe	
163714	3.03297	101.654	Asia	
163721	49.1994	-122.913	North America	
163740	49.1994	-122.913	North America	
163779	2.66823	98.8742	Asia	
163856	49.1994	-122.913	North America	
163868	49.1994	-122.913	North America	
